"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"1384";"11";"Alicante/Alacant";"Salinas";1642;8;51;7;91;165;"Servicios";10,05
"1388";"12";"Alicante/Alacant";"Salinas";1642;5;38;6;78;131;"Servicios";7,98
"1397";"01";"Alicante/Alacant";"San Fulgencio";8447;19;51;45;355;505;"Servicios";5,98
"1398";"02";"Alicante/Alacant";"San Fulgencio";8447;17;51;46;361;508;"Servicios";6,01
"1395";"03";"Alicante/Alacant";"San Fulgencio";8447;17;49;48;353;500;"Servicios";5,92
"1403";"04";"Alicante/Alacant";"San Fulgencio";8447;17;49;47;350;496;"Servicios";5,87
"1402";"05";"Alicante/Alacant";"San Fulgencio";8447;18;51;48;331;481;"Servicios";5,69
"1394";"06";"Alicante/Alacant";"San Fulgencio";8447;17;50;50;320;470;"Servicios";5,56
"1393";"07";"Alicante/Alacant";"San Fulgencio";8447;16;49;48;310;455;"Servicios";5,39
"1396";"08";"Alicante/Alacant";"San Fulgencio";8447;17;48;48;304;448;"Servicios";5,3
"1404";"09";"Alicante/Alacant";"San Fulgencio";8447;13;45;45;307;442;"Servicios";5,23
"1400";"10";"Alicante/Alacant";"San Fulgencio";8447;12;48;40;310;443;"Servicios";5,24
"1401";"11";"Alicante/Alacant";"San Fulgencio";8447;11;43;40;291;413;"Servicios";4,89
"1399";"12";"Alicante/Alacant";"San Fulgencio";8447;11;46;40;280;405;"Servicios";4,79
"1406";"01";"Alicante/Alacant";"San Isidro";2146;8;48;19;139;230;"Servicios";10,72
"1415";"02";"Alicante/Alacant";"San Isidro";2146;10;48;19;139;231;"Servicios";10,76
"1416";"03";"Alicante/Alacant";"San Isidro";2146;11;54;19;137;236;"Servicios";11
"1414";"04";"Alicante/Alacant";"San Isidro";2146;11;55;17;138;236;"Servicios";11
"1409";"05";"Alicante/Alacant";"San Isidro";2146;15;54;17;136;239;"Servicios";11,14
"1413";"06";"Alicante/Alacant";"San Isidro";2146;13;51;17;136;234;"Servicios";10,9
"1408";"07";"Alicante/Alacant";"San Isidro";2146;10;49;19;137;228;"Servicios";10,62
"1405";"08";"Alicante/Alacant";"San Isidro";2146;10;55;19;144;240;"Servicios";11,18
"1412";"09";"Alicante/Alacant";"San Isidro";2146;10;53;17;139;231;"Servicios";10,76
"1411";"10";"Alicante/Alacant";"San Isidro";2146;10;47;17;137;225;"Servicios";10,48
"1410";"11";"Alicante/Alacant";"San Isidro";2146;9;43;16;133;212;"Servicios";9,88
"1407";"12";"Alicante/Alacant";"San Isidro";2146;9;44;14;131;207;"Servicios";9,65
"1419";"01";"Alicante/Alacant";"San Miguel de Salinas";6553;22;24;65;332;475;"Servicios";7,25
"1417";"02";"Alicante/Alacant";"San Miguel de Salinas";6553;22;23;66;334;476;"Servicios";7,26
"1418";"03";"Alicante/Alacant";"San Miguel de Salinas";6553;22;24;65;313;455;"Servicios";6,94
"1428";"04";"Alicante/Alacant";"San Miguel de Salinas";6553;21;23;68;318;461;"Servicios";7,03
"1424";"05";"Alicante/Alacant";"San Miguel de Salinas";6553;20;22;61;308;441;"Servicios";6,73
"1427";"06";"Alicante/Alacant";"San Miguel de Salinas";6553;16;19;57;278;398;"Servicios";6,07
"1422";"07";"Alicante/Alacant";"San Miguel de Salinas";6553;16;18;61;272;395;"Servicios";6,03
"1426";"08";"Alicante/Alacant";"San Miguel de Salinas";6553;18;19;66;283;413;"Servicios";6,3
"1421";"09";"Alicante/Alacant";"San Miguel de Salinas";6553;18;20;65;277;406;"Servicios";6,2
"1423";"10";"Alicante/Alacant";"San Miguel de Salinas";6553;16;18;60;289;411;"Servicios";6,27
"1420";"11";"Alicante/Alacant";"San Miguel de Salinas";6553;13;14;50;277;378;"Servicios";5,77
"1425";"12";"Alicante/Alacant";"San Miguel de Salinas";6553;13;13;50;262;360;"Servicios";5,49
"1431";"01";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;87;408;514;4068;5429;"Servicios";9,22
"1430";"02";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;85;410;505;4145;5502;"Servicios";9,34
"1429";"03";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;87;392;501;4097;5438;"Servicios";9,23
"1436";"04";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;87;407;498;4116;5473;"Servicios";9,29
"1434";"05";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;87;388;480;4007;5317;"Servicios";9,03
"1432";"06";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;85;362;471;3917;5203;"Servicios";8,83
"1438";"07";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;87;361;479;3816;5107;"Servicios";8,67
"1433";"08";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;88;366;499;3816;5137;"Servicios";8,72
"1437";"09";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;89;365;478;3747;5069;"Servicios";8,6
"1435";"10";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;87;395;501;3791;5162;"Servicios";8,76
"1440";"11";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;82;364;459;3616;4885;"Servicios";8,29
"1439";"12";"Alicante/Alacant";"San Vicente del Raspeig/Sant Vicent del Raspeig";58912;76;360;466;3484;4705;"Servicios";7,99
"1450";"01";"Alicante/Alacant";"Sanet y Negrals";702;0;4;6;21;32;"Servicios";4,56
"1442";"02";"Alicante/Alacant";"Sanet y Negrals";702;0;3;6;18;28;"Servicios";3,99
"1443";"03";"Alicante/Alacant";"Sanet y Negrals";702;0;3;5;23;32;"Servicios";4,56
"1441";"04";"Alicante/Alacant";"Sanet y Negrals";702;0;4;5;24;35;"Servicios";4,99
"1446";"05";"Alicante/Alacant";"Sanet y Negrals";702;0;3;6;27;38;"Servicios";5,41
"1444";"06";"Alicante/Alacant";"Sanet y Negrals";702;0;3;5;29;39;"Servicios";5,56
"1445";"07";"Alicante/Alacant";"Sanet y Negrals";702;0;3;5;26;36;"Servicios";5,13
"1449";"08";"Alicante/Alacant";"Sanet y Negrals";702;0;4;4;24;34;"Servicios";4,84
"1451";"09";"Alicante/Alacant";"Sanet y Negrals";702;0;3;5;23;33;"Servicios";4,7
"1447";"10";"Alicante/Alacant";"Sanet y Negrals";702;0;3;4;19;27;"Servicios";3,85
"1448";"11";"Alicante/Alacant";"Sanet y Negrals";702;0;3;4;17;25;"Servicios";3,56
"1452";"12";"Alicante/Alacant";"Sanet y Negrals";702;0;4;4;17;26;"Servicios";3,7
"1462";"01";"Alicante/Alacant";"Sant Joan d'Alacant";24363;31;103;182;1626;2059;"Servicios";8,45
"1463";"02";"Alicante/Alacant";"Sant Joan d'Alacant";24363;30;98;183;1665;2098;"Servicios";8,61
"1456";"03";"Alicante/Alacant";"Sant Joan d'Alacant";24363;27;94;187;1613;2041;"Servicios";8,38
"1453";"04";"Alicante/Alacant";"Sant Joan d'Alacant";24363;29;95;180;1608;2034;"Servicios";8,35
"1455";"05";"Alicante/Alacant";"Sant Joan d'Alacant";24363;26;89;173;1559;1958;"Servicios";8,04
"1460";"06";"Alicante/Alacant";"Sant Joan d'Alacant";24363;27;83;178;1499;1905;"Servicios";7,82
"1454";"07";"Alicante/Alacant";"Sant Joan d'Alacant";24363;30;77;176;1441;1838;"Servicios";7,54
"1459";"08";"Alicante/Alacant";"Sant Joan d'Alacant";24363;29;79;179;1446;1851;"Servicios";7,6
"1458";"09";"Alicante/Alacant";"Sant Joan d'Alacant";24363;29;70;172;1417;1804;"Servicios";7,4
"1461";"10";"Alicante/Alacant";"Sant Joan d'Alacant";24363;30;75;175;1423;1828;"Servicios";7,5
"1457";"11";"Alicante/Alacant";"Sant Joan d'Alacant";24363;26;65;167;1339;1701;"Servicios";6,98
"1464";"12";"Alicante/Alacant";"Sant Joan d'Alacant";24363;24;72;173;1261;1615;"Servicios";6,63
"1473";"01";"Alicante/Alacant";"Santa Pola";34148;38;323;233;2652;3421;"Servicios";10,02
"1466";"02";"Alicante/Alacant";"Santa Pola";34148;45;330;236;2715;3500;"Servicios";10,25
"1472";"03";"Alicante/Alacant";"Santa Pola";34148;30;324;232;2579;3337;"Servicios";9,77
"1469";"04";"Alicante/Alacant";"Santa Pola";34148;32;341;240;2589;3376;"Servicios";9,89
"1467";"05";"Alicante/Alacant";"Santa Pola";34148;33;350;232;2460;3236;"Servicios";9,48
"1465";"06";"Alicante/Alacant";"Santa Pola";34148;30;312;226;2306;3033;"Servicios";8,88
"1474";"07";"Alicante/Alacant";"Santa Pola";34148;30;291;227;2159;2856;"Servicios";8,36
"1470";"08";"Alicante/Alacant";"Santa Pola";34148;28;303;235;2185;2901;"Servicios";8,5
"1471";"09";"Alicante/Alacant";"Santa Pola";34148;29;302;244;2290;3018;"Servicios";8,84
"1476";"10";"Alicante/Alacant";"Santa Pola";34148;40;311;243;2437;3178;"Servicios";9,31
"1475";"11";"Alicante/Alacant";"Santa Pola";34148;36;305;220;2351;3044;"Servicios";8,91
"1468";"12";"Alicante/Alacant";"Santa Pola";34148;30;297;217;2200;2855;"Servicios";8,36
"1482";"01";"Alicante/Alacant";"Sax";9935;45;299;44;469;963;"Servicios";9,69
"1478";"02";"Alicante/Alacant";"Sax";9935;52;299;46;474;976;"Servicios";9,82
"1479";"03";"Alicante/Alacant";"Sax";9935;54;295;43;461;960;"Servicios";9,66
"1486";"04";"Alicante/Alacant";"Sax";9935;50;289;45;447;937;"Servicios";9,43
"1487";"05";"Alicante/Alacant";"Sax";9935;41;269;44;439;899;"Servicios";9,05
"1480";"06";"Alicante/Alacant";"Sax";9935;45;259;40;451;908;"Servicios";9,14
"1477";"07";"Alicante/Alacant";"Sax";9935;55;258;47;462;937;"Servicios";9,43
"1484";"08";"Alicante/Alacant";"Sax";9935;53;280;55;472;983;"Servicios";9,89
"1483";"09";"Alicante/Alacant";"Sax";9935;56;284;53;473;984;"Servicios";9,9
"1481";"10";"Alicante/Alacant";"Sax";9935;52;280;55;439;940;"Servicios";9,46
"1485";"11";"Alicante/Alacant";"Sax";9935;45;265;53;410;882;"Servicios";8,88
"1488";"12";"Alicante/Alacant";"Sax";9935;46;264;58;398;860;"Servicios";8,66
"1496";"01";"Alicante/Alacant";"Sella";578;2;3;1;19;27;"Servicios";4,67
"1491";"02";"Alicante/Alacant";"Sella";578;3;3;3;18;29;"Servicios";5,02
"1492";"03";"Alicante/Alacant";"Sella";578;3;3;1;18;27;"Servicios";4,67
"1499";"04";"Alicante/Alacant";"Sella";578;3;3;1;20;29;"Servicios";5,02
"1500";"05";"Alicante/Alacant";"Sella";578;1;3;2;27;35;"Servicios";6,06
"1494";"06";"Alicante/Alacant";"Sella";578;1;3;0;25;31;"Servicios";5,36
"1493";"07";"Alicante/Alacant";"Sella";578;1;3;1;26;33;"Servicios";5,71
"1489";"08";"Alicante/Alacant";"Sella";578;1;3;0;25;31;"Servicios";5,36
"1495";"09";"Alicante/Alacant";"Sella";578;2;2;0;19;25;"Servicios";4,33
"1498";"10";"Alicante/Alacant";"Sella";578;1;2;1;18;24;"Servicios";4,15
"1490";"11";"Alicante/Alacant";"Sella";578;1;2;1;16;22;"Servicios";3,81
"1497";"12";"Alicante/Alacant";"Sella";578;1;2;1;17;23;"Servicios";3,98
"1501";"01";"Alicante/Alacant";"Senija";605;3;1;6;36;50;"Servicios";8,26
"1508";"02";"Alicante/Alacant";"Senija";605;3;2;5;37;53;"Servicios";8,76
"1512";"03";"Alicante/Alacant";"Senija";605;3;1;4;37;51;"Servicios";8,43
"1509";"04";"Alicante/Alacant";"Senija";605;3;1;5;35;51;"Servicios";8,43
"1505";"05";"Alicante/Alacant";"Senija";605;3;1;5;35;50;"Servicios";8,26
"1502";"06";"Alicante/Alacant";"Senija";605;4;1;5;39;56;"Servicios";9,26
"1503";"07";"Alicante/Alacant";"Senija";605;3;2;5;37;54;"Servicios";8,93
"1511";"08";"Alicante/Alacant";"Senija";605;3;2;6;37;55;"Servicios";9,09
"1510";"09";"Alicante/Alacant";"Senija";605;3;2;7;33;51;"Servicios";8,43
"1506";"10";"Alicante/Alacant";"Senija";605;3;2;7;33;51;"Servicios";8,43
"1507";"11";"Alicante/Alacant";"Senija";605;2;2;5;31;45;"Servicios";7,44
"1504";"12";"Alicante/Alacant";"Senija";605;2;2;6;31;44;"Servicios";7,27
"1514";"01";"Alicante/Alacant";"Tàrbena";642;3;0;4;26;33;"Servicios";5,14
"1518";"02";"Alicante/Alacant";"Tàrbena";642;3;0;3;28;34;"Servicios";5,3
"1513";"03";"Alicante/Alacant";"Tàrbena";642;3;0;3;29;35;"Servicios";5,45
"1524";"04";"Alicante/Alacant";"Tàrbena";642;2;0;3;35;40;"Servicios";6,23
"1520";"05";"Alicante/Alacant";"Tàrbena";642;2;0;3;44;49;"Servicios";7,63
"1515";"06";"Alicante/Alacant";"Tàrbena";642;3;0;2;43;48;"Servicios";7,48
"1516";"07";"Alicante/Alacant";"Tàrbena";642;3;0;2;42;47;"Servicios";7,32
"1522";"08";"Alicante/Alacant";"Tàrbena";642;2;0;2;37;41;"Servicios";6,39
"1523";"09";"Alicante/Alacant";"Tàrbena";642;2;0;2;36;40;"Servicios";6,23
"1519";"10";"Alicante/Alacant";"Tàrbena";642;2;0;2;32;36;"Servicios";5,61
"1517";"11";"Alicante/Alacant";"Tàrbena";642;2;0;1;29;32;"Servicios";4,98
"1521";"12";"Alicante/Alacant";"Tàrbena";642;2;0;4;25;31;"Servicios";4,83
"1527";"01";"Alicante/Alacant";"Teulada";11466;18;20;82;610;765;"Servicios";6,67
"1528";"02";"Alicante/Alacant";"Teulada";11466;19;26;82;624;784;"Servicios";6,84
"1534";"03";"Alicante/Alacant";"Teulada";11466;19;24;78;608;759;"Servicios";6,62
"1533";"04";"Alicante/Alacant";"Teulada";11466;19;22;80;603;765;"Servicios";6,67
"1529";"05";"Alicante/Alacant";"Teulada";11466;19;22;76;546;706;"Servicios";6,16
"1530";"06";"Alicante/Alacant";"Teulada";11466;19;15;75;487;634;"Servicios";5,53
"1536";"07";"Alicante/Alacant";"Teulada";11466;19;16;74;442;587;"Servicios";5,12
"1535";"08";"Alicante/Alacant";"Teulada";11466;14;20;78;424;571;"Servicios";4,98
"1532";"09";"Alicante/Alacant";"Teulada";11466;15;20;74;435;577;"Servicios";5,03
"1526";"10";"Alicante/Alacant";"Teulada";11466;24;24;73;461;615;"Servicios";5,36
"1525";"11";"Alicante/Alacant";"Teulada";11466;26;25;57;438;573;"Servicios";5
"1531";"12";"Alicante/Alacant";"Teulada";11466;26;25;54;439;570;"Servicios";4,97
"1546";"01";"Alicante/Alacant";"Tibi";1691;2;32;5;62;104;"Servicios";6,15
"1538";"02";"Alicante/Alacant";"Tibi";1691;2;33;5;61;103;"Servicios";6,09
"1540";"03";"Alicante/Alacant";"Tibi";1691;2;32;5;59;102;"Servicios";6,03
"1537";"04";"Alicante/Alacant";"Tibi";1691;2;33;5;59;103;"Servicios";6,09
"1541";"05";"Alicante/Alacant";"Tibi";1691;3;29;5;72;114;"Servicios";6,74
"1539";"06";"Alicante/Alacant";"Tibi";1691;3;33;4;71;117;"Servicios";6,92
"1544";"07";"Alicante/Alacant";"Tibi";1691;3;30;5;74;117;"Servicios";6,92
"1548";"08";"Alicante/Alacant";"Tibi";1691;3;31;5;78;121;"Servicios";7,16
"1547";"09";"Alicante/Alacant";"Tibi";1691;4;26;5;80;120;"Servicios";7,1
"1545";"10";"Alicante/Alacant";"Tibi";1691;4;25;3;79;116;"Servicios";6,86
"1542";"11";"Alicante/Alacant";"Tibi";1691;4;27;3;71;109;"Servicios";6,45
"1543";"12";"Alicante/Alacant";"Tibi";1691;1;30;3;64;102;"Servicios";6,03
"1553";"01";"Alicante/Alacant";"Tollos";37;0;0;0;3;3;"Servicios";8,11
"1559";"02";"Alicante/Alacant";"Tollos";37;0;0;0;3;3;"Servicios";8,11
"1558";"03";"Alicante/Alacant";"Tollos";37;0;0;0;3;3;"Servicios";8,11
"1549";"04";"Alicante/Alacant";"Tollos";37;0;0;0;3;3;"Servicios";8,11
"1552";"05";"Alicante/Alacant";"Tollos";37;0;0;0;3;3;"Servicios";8,11
"1550";"06";"Alicante/Alacant";"Tollos";37;0;0;0;7;7;"Servicios";18,92
"1554";"07";"Alicante/Alacant";"Tollos";37;0;0;0;8;8;"Servicios";21,62
"1551";"08";"Alicante/Alacant";"Tollos";37;0;0;0;8;8;"Servicios";21,62
"1560";"09";"Alicante/Alacant";"Tollos";37;0;0;0;9;9;"Servicios";24,32
"1557";"10";"Alicante/Alacant";"Tollos";37;0;0;0;4;4;"Servicios";10,81
"1555";"11";"Alicante/Alacant";"Tollos";37;0;0;0;3;3;"Servicios";8,11
"1556";"12";"Alicante/Alacant";"Tollos";37;0;0;0;2;2;"Servicios";5,41
"1566";"01";"Alicante/Alacant";"Tormos";327;0;0;2;10;12;"Servicios";3,67
"1571";"02";"Alicante/Alacant";"Tormos";327;0;0;2;10;12;"Servicios";3,67
"1570";"03";"Alicante/Alacant";"Tormos";327;0;0;2;11;13;"Servicios";3,98
"1562";"04";"Alicante/Alacant";"Tormos";327;0;0;2;11;13;"Servicios";3,98
"1561";"05";"Alicante/Alacant";"Tormos";327;0;0;2;16;18;"Servicios";5,5
"1567";"06";"Alicante/Alacant";"Tormos";327;0;0;2;15;17;"Servicios";5,2
"1564";"07";"Alicante/Alacant";"Tormos";327;0;1;2;15;18;"Servicios";5,5
"1563";"08";"Alicante/Alacant";"Tormos";327;0;1;2;15;18;"Servicios";5,5
"1572";"09";"Alicante/Alacant";"Tormos";327;0;1;1;16;18;"Servicios";5,5
"1569";"10";"Alicante/Alacant";"Tormos";327;0;1;1;12;14;"Servicios";4,28
"1568";"11";"Alicante/Alacant";"Tormos";327;0;1;1;10;12;"Servicios";3,67
"1565";"12";"Alicante/Alacant";"Tormos";327;0;1;1;11;13;"Servicios";3,98
"1584";"01";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;14;3;30;52;"Servicios";7,64
"1581";"02";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;6;16;2;34;59;"Servicios";8,66
"1578";"03";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;17;2;30;55;"Servicios";8,08
"1579";"04";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;18;3;36;63;"Servicios";9,25
"1582";"05";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;16;3;33;58;"Servicios";8,52
"1583";"06";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;12;3;34;55;"Servicios";8,08
"1575";"07";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;10;2;34;52;"Servicios";7,64
"1573";"08";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;5;9;2;34;51;"Servicios";7,49
"1574";"09";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;4;9;2;30;46;"Servicios";6,75
"1580";"10";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;4;8;1;31;45;"Servicios";6,61
"1577";"11";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;3;9;1;33;47;"Servicios";6,9
"1576";"12";"Alicante/Alacant";"Torremanzanas/Torre de les Maçanes, la";681;4;14;1;29;49;"Servicios";7,2
"1590";"01";"Alicante/Alacant";"Torrevieja";82842;255;427;1205;8379;10616;"Servicios";12,81
"1591";"02";"Alicante/Alacant";"Torrevieja";82842;266;430;1181;8540;10762;"Servicios";12,99
"1592";"03";"Alicante/Alacant";"Torrevieja";82842;253;402;1151;8345;10498;"Servicios";12,67
"1596";"04";"Alicante/Alacant";"Torrevieja";82842;255;410;1190;8205;10412;"Servicios";12,57
"1594";"05";"Alicante/Alacant";"Torrevieja";82842;243;389;1161;7860;10001;"Servicios";12,07
"1595";"06";"Alicante/Alacant";"Torrevieja";82842;239;350;1158;7298;9378;"Servicios";11,32
"1588";"07";"Alicante/Alacant";"Torrevieja";82842;250;326;1185;6818;8891;"Servicios";10,73
"1587";"08";"Alicante/Alacant";"Torrevieja";82842;251;325;1191;6803;8875;"Servicios";10,71
"1585";"09";"Alicante/Alacant";"Torrevieja";82842;244;360;1168;7196;9270;"Servicios";11,19
"1589";"10";"Alicante/Alacant";"Torrevieja";82842;251;373;1155;7308;9385;"Servicios";11,33
"1593";"11";"Alicante/Alacant";"Torrevieja";82842;222;344;1062;6951;8849;"Servicios";10,68
"1586";"12";"Alicante/Alacant";"Torrevieja";82842;194;324;1033;6579;8361;"Servicios";10,09
"1600";"01";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;0;0;8;8;"Servicios";4,91
"1601";"02";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;0;0;9;9;"Servicios";5,52
"1602";"03";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;0;0;9;9;"Servicios";5,52
"1603";"04";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;0;0;9;9;"Servicios";5,52
"1598";"05";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;0;0;9;9;"Servicios";5,52
"1599";"06";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;0;0;11;11;"Servicios";6,75
"1597";"07";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;1;0;8;9;"Servicios";5,52
"1606";"08";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;1;0;9;10;"Servicios";6,13
"1607";"09";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;1;0;9;10;"Servicios";6,13
"1604";"10";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;1;0;8;9;"Servicios";5,52
"1605";"11";"Alicante/Alacant";"Vall d'Alcalà, la";163;1;1;0;7;9;"Servicios";5,52
"1608";"12";"Alicante/Alacant";"Vall d'Alcalà, la";163;0;1;0;7;8;"Servicios";4,91
"1611";"01";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;15;17;"Servicios";8,33
"1612";"02";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;3;16;19;"Servicios";9,31
"1613";"03";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;3;15;18;"Servicios";8,82
"1614";"04";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;3;15;18;"Servicios";8,82
"1615";"05";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;3;15;19;"Servicios";9,31
"1616";"06";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;13;16;"Servicios";7,84
"1609";"07";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;13;16;"Servicios";7,84
"1610";"08";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;15;18;"Servicios";8,82
"1619";"09";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;16;19;"Servicios";9,31
"1620";"10";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;10;13;"Servicios";6,37
"1617";"11";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;2;8;10;"Servicios";4,9
"1618";"12";"Alicante/Alacant";"Vall d'Ebo, la";204;0;0;1;7;8;"Servicios";3,92
"1623";"01";"Alicante/Alacant";"Vall de Gallinera";557;4;2;2;21;30;"Servicios";5,39
"1624";"02";"Alicante/Alacant";"Vall de Gallinera";557;4;2;2;21;30;"Servicios";5,39
"1625";"03";"Alicante/Alacant";"Vall de Gallinera";557;4;2;2;24;33;"Servicios";5,92
"1626";"04";"Alicante/Alacant";"Vall de Gallinera";557;5;2;2;24;34;"Servicios";6,1
"1628";"05";"Alicante/Alacant";"Vall de Gallinera";557;5;4;2;34;46;"Servicios";8,26
"1629";"06";"Alicante/Alacant";"Vall de Gallinera";557;5;3;3;36;48;"Servicios";8,62
"1621";"07";"Alicante/Alacant";"Vall de Gallinera";557;4;2;3;36;46;"Servicios";8,26
"1622";"08";"Alicante/Alacant";"Vall de Gallinera";557;4;1;3;35;44;"Servicios";7,9
"1632";"09";"Alicante/Alacant";"Vall de Gallinera";557;5;1;3;35;45;"Servicios";8,08
"1630";"10";"Alicante/Alacant";"Vall de Gallinera";557;6;1;4;30;42;"Servicios";7,54
"1627";"11";"Alicante/Alacant";"Vall de Gallinera";557;3;1;3;26;34;"Servicios";6,1
"1631";"12";"Alicante/Alacant";"Vall de Gallinera";557;2;1;3;24;30;"Servicios";5,39
"1637";"01";"Alicante/Alacant";"Vall de Laguar, la";843;1;2;2;52;58;"Servicios";6,88
"1638";"02";"Alicante/Alacant";"Vall de Laguar, la";843;0;2;2;53;58;"Servicios";6,88
"1639";"03";"Alicante/Alacant";"Vall de Laguar, la";843;0;2;2;52;57;"Servicios";6,76
"1640";"04";"Alicante/Alacant";"Vall de Laguar, la";843;1;2;2;55;60;"Servicios";7,12
"1633";"05";"Alicante/Alacant";"Vall de Laguar, la";843;1;2;3;57;63;"Servicios";7,47
"1641";"06";"Alicante/Alacant";"Vall de Laguar, la";843;1;2;3;51;57;"Servicios";6,76
"1642";"07";"Alicante/Alacant";"Vall de Laguar, la";843;1;3;3;51;58;"Servicios";6,88
"1643";"08";"Alicante/Alacant";"Vall de Laguar, la";843;1;4;3;47;55;"Servicios";6,52
"1634";"09";"Alicante/Alacant";"Vall de Laguar, la";843;1;3;3;43;50;"Servicios";5,93
"1635";"10";"Alicante/Alacant";"Vall de Laguar, la";843;1;2;3;45;51;"Servicios";6,05
"1636";"11";"Alicante/Alacant";"Vall de Laguar, la";843;1;2;3;40;46;"Servicios";5,46
